iteration,hv_mean,hv_std
0,1592604.922102,44623.122023
1,1619841.058324,39215.906844
2,1629015.429930,35991.105091
3,1637207.044958,31360.473598
4,1646936.506720,34959.590203
5,1650040.176770,38226.602040
6,1654577.312242,40154.107183
7,1659146.700284,42098.223170
8,1662014.748302,41164.401659
9,1668822.132530,42716.800292
10,1673838.367722,37277.440345
11,1675013.273020,37579.496096
12,1675663.278572,37716.925450
13,1676735.283755,37760.726226
14,1680485.937340,39983.645329
15,1681830.195089,39678.266307
16,1682851.502911,40311.067070
17,1683403.048647,40368.443977
18,1684239.693537,40429.805494
19,1684615.233618,40493.084596
20,1685476.654334,40389.885718
21,1688434.138352,41461.977203
22,1688812.263980,41828.768476
23,1694198.479313,44532.976065
24,1696356.634682,45771.161872
25,1698512.729982,46271.633619
26,1702150.202408,47557.399295
27,1703152.771144,47027.210896
28,1704051.381351,47541.580852
29,1704808.686511,47340.336677
30,1705083.144962,47479.656911
31,1705547.438418,47616.492968
32,1705657.505613,47541.519755
33,1705868.694910,47721.546632
34,1706393.397578,47765.960811
35,1707895.772398,47484.465154
36,1708074.640389,47446.428102
37,1708560.860427,47932.949346
38,1708867.397441,47861.351510
39,1709685.078226,47487.857060
40,1709812.050651,47463.774674
41,1710060.821626,47416.635675
42,1710166.652722,47406.306514
43,1710297.291794,47484.246125
44,1710977.430013,47061.585252
45,1711362.794672,46990.142272
46,1711563.989314,46945.101102
47,1713867.928186,47353.388272
48,1714586.453560,47190.775028
49,1714835.893547,47287.149875
50,1714873.966559,47281.135777
51,1715210.363200,46999.749613
52,1715595.329900,46591.011012
53,1715955.935797,46977.129863
54,1715985.131054,46967.760190
55,1716295.696207,47039.606153
56,1716881.535196,47032.177346
57,1717027.714480,46943.631072
58,1717253.696140,46835.901747
59,1717568.582359,47091.648279
60,1717876.507873,46826.863835
61,1718330.893316,46593.105218
62,1718421.032370,46573.452287
63,1718758.617140,46405.865377
64,1718801.772058,46421.734940
65,1720637.428917,46391.213255
