iteration,hv_mean,hv_std
0,32.958408,1.119591
1,33.150988,1.049537
2,33.279583,1.033495
3,33.319887,1.041505
4,33.531700,1.079515
5,33.720141,0.939264
6,33.855220,1.068765
7,33.876978,1.076971
8,33.895739,1.079966
9,34.110979,1.038695
10,34.123831,1.037414
11,34.134316,1.043634
12,34.185346,1.084288
13,34.233202,1.091375
14,34.240664,1.095898
15,34.251281,1.098409
16,34.258713,1.101516
17,34.346631,1.146055
18,34.467459,1.163088
19,34.534297,1.192853
20,34.548207,1.192566
21,34.609889,1.219631
22,34.612856,1.220702
23,34.626235,1.232610
24,34.634306,1.235882
25,34.748684,1.003100
26,34.751307,1.002158
27,34.756910,1.003761
28,34.758198,1.003899
29,34.776039,1.011336
30,34.779382,1.009693
31,34.781193,1.008670
32,34.787030,1.007988
33,34.857593,1.045613
34,34.870872,1.043915
35,34.873910,1.044508
36,34.877799,1.043575
37,34.879536,1.043843
38,34.885730,1.041524
39,34.887733,1.042235
40,34.891936,1.042501
41,34.893451,1.043097
42,34.895986,1.042063
43,34.928193,1.050208
44,34.929242,1.051087
45,34.931044,1.050049
46,34.945526,1.061098
47,34.947669,1.061333
48,34.949830,1.060292
49,34.955081,1.055205
50,34.955782,1.055089
51,34.956765,1.055184
52,34.958341,1.054778
53,34.959938,1.054707
54,34.960681,1.054341
55,34.964018,1.056554
56,34.964840,1.056245
57,34.971889,1.051384
58,34.988999,1.019580
59,34.990532,1.020742
60,34.991989,1.020403
61,34.993174,1.020155
62,34.995718,1.023048
63,34.997974,1.022086
64,35.061566,1.034500
65,35.064686,1.036873
66,35.066270,1.035802
67,35.067019,1.035614
68,35.085528,1.030889
69,35.086693,1.030070
70,35.087526,1.030179
71,35.087869,1.030269
72,35.089334,1.029419
73,35.093487,1.027421
74,35.141222,1.041556
75,35.145070,1.045526
76,35.149987,1.050723
77,35.152501,1.052991
78,35.152837,1.053282
79,35.153939,1.052565
80,35.154471,1.052406
81,35.214883,1.050618
82,35.215680,1.051319
83,35.226245,1.045378
84,35.226395,1.045486
85,35.226699,1.045685
86,35.229054,1.046772
87,35.287936,1.045649
88,35.288332,1.045780
89,35.288449,1.045751
90,35.288771,1.045845
91,35.289780,1.046542
92,35.290835,1.047323
93,35.291950,1.048404
94,35.293054,1.049095
95,35.293684,1.049334
96,35.294305,1.049571
97,35.296024,1.049228
98,35.297200,1.049662
99,35.297751,1.049548
100,35.298242,1.049998
101,35.298976,1.049918
102,35.300446,1.051469
103,35.300590,1.051552
104,35.300874,1.051476
105,35.301871,1.052329
106,35.303732,1.051546
107,35.304014,1.051631
108,35.305761,1.052617
109,35.307151,1.052014
110,35.307878,1.051448
111,35.311714,1.051835
112,35.350826,1.063563
113,35.351958,1.064516
114,35.352438,1.064561
115,35.352881,1.064756
116,35.353428,1.065170
117,35.353504,1.065220
118,35.353761,1.065249
119,35.354052,1.065523
120,35.355006,1.066071
121,35.355349,1.065981
122,35.368924,1.078643
123,35.369183,1.078544
124,35.369286,1.078510
125,35.370540,1.078065
126,35.402592,1.024879
127,35.403416,1.024633
128,35.403584,1.024490
129,35.403633,1.024535
130,35.407315,1.028575
131,35.407572,1.028852
132,35.409209,1.029992
133,35.409981,1.029436
134,35.411765,1.030022
135,35.411855,1.030140
136,35.414427,1.029975
137,35.414991,1.030469
138,35.415091,1.030435
139,35.415784,1.030898
140,35.415976,1.030957
141,35.416585,1.031550
142,35.418432,1.029443
143,35.419021,1.029542
144,35.419300,1.029779
145,35.427457,1.036930
146,35.428181,1.037268
147,35.428573,1.037642
148,35.428606,1.037671
149,35.500132,1.018165
150,35.517433,1.018196
151,35.518886,1.016355
152,35.533002,1.022039
153,35.533071,1.022085
154,35.535821,1.024984
155,35.536194,1.024910
156,35.536301,1.024931
157,35.547913,1.033689
158,35.549329,1.031902
159,35.551868,1.029494
160,35.594763,1.020425
161,35.594887,1.020485
162,35.598021,1.022767
163,35.598245,1.022927
164,35.616460,1.035928
165,35.616842,1.036128
166,35.617238,1.036451
167,35.618584,1.037221
168,35.619115,1.037468
169,35.622670,1.032671
170,35.623707,1.033521
171,35.623942,1.033617
172,35.629424,1.026631
173,35.630026,1.026938
174,35.631073,1.027494
175,35.631183,1.027371
176,35.631433,1.027372
177,35.634406,1.028376
178,35.635446,1.029090
179,35.635499,1.029066
180,35.635782,1.029235
181,35.636021,1.028985
182,35.637189,1.029434
183,35.637568,1.029603
184,35.642721,1.022681
185,35.643007,1.022823
186,35.643265,1.022928
187,35.643435,1.022752
188,35.643491,1.022795
189,35.643541,1.022749
190,35.643777,1.022797
191,35.644132,1.023183
192,35.652732,1.013712
193,35.654763,1.016089
194,35.716634,1.009388
195,35.719717,1.009916
196,35.719868,1.009814
197,35.719953,1.009872
198,35.720406,1.010191
199,35.722027,1.011826
200,35.722079,1.011820
201,35.722913,1.012368
202,35.724993,1.010035
203,35.725030,1.009984
204,35.725075,1.010017
205,35.725403,1.010175
206,35.725645,1.010290
207,35.726069,1.009789
208,35.726212,1.009894
209,35.726218,1.009893
210,35.733625,1.016542
211,35.733708,1.016597
212,35.734004,1.016749
213,35.734636,1.017092
214,35.737151,1.019164
215,35.737289,1.019210
216,35.737293,1.019214
217,35.737896,1.019511
218,35.738470,1.019774
219,35.738507,1.019798
220,35.738626,1.019812
221,35.738849,1.019927
222,35.739321,1.020324
223,35.739446,1.020395
224,35.739474,1.020400
225,35.739947,1.020043
226,35.740041,1.020110
227,35.740064,1.020119
228,35.741644,1.021603
229,35.741644,1.021603
230,35.741709,1.021515
231,35.741709,1.021515
232,35.741738,1.021548
233,35.741761,1.021560
