f1,f2,type
8.045898,12.000000,pareto
8.047686,11.908665,pareto
8.048248,11.878220,pareto
8.049301,11.557377,pareto
8.051488,11.409836,pareto
8.054161,11.206089,pareto
8.056283,11.063232,pareto
8.064967,10.503513,pareto
8.067554,10.081967,pareto
8.070902,9.800937,pareto
8.072236,9.743560,pareto
8.072452,9.731850,pareto
8.074688,9.566745,pareto
8.075223,9.449649,pareto
8.082762,9.348946,pareto
8.085791,8.613583,pareto
8.087649,8.512881,pareto
8.088184,8.395785,pareto
8.090668,8.325527,pareto
8.091970,8.161593,pareto
8.099541,7.693208,pareto
8.100610,7.459016,pareto
8.101696,7.341920,pareto
8.104153,7.149883,pareto
8.104931,7.107728,pareto
8.107658,7.000000,pareto
8.117260,6.863388,pareto
8.117638,6.816550,pareto
8.121067,6.808743,pareto
8.123173,6.277908,pareto
8.136048,6.000000,pareto
8.143652,5.765808,pareto
8.173786,5.348165,pareto
8.175682,5.135831,pareto
8.187757,5.125650,pareto
8.194124,4.938329,pareto
8.197721,4.914910,pareto
8.198094,4.816550,pareto
8.199725,4.672521,pareto
8.200697,4.658860,pareto
8.200794,4.582358,pareto
8.201604,4.562842,pareto
8.202954,4.465262,pareto
8.203391,4.348165,pareto
8.204029,4.099141,pareto
8.211951,4.067916,pareto
8.212621,4.011710,pareto
8.214500,3.903201,pareto
8.220484,3.793521,pareto
8.224696,3.710383,pareto
8.226322,3.687744,pareto
8.228811,3.658080,pareto
8.230718,3.640125,pareto
8.231771,3.634270,pareto
8.232986,3.453552,pareto
8.236107,3.390320,pareto
8.242507,3.243560,pareto
8.247907,3.219360,pareto
8.247961,3.117175,pareto
8.253632,3.107728,pareto
8.255252,3.048400,pareto
8.263029,3.036733,pareto
8.263461,2.982362,pareto
8.265351,2.976190,pareto
8.267495,2.927400,pareto
8.308635,2.911542,pareto
8.085365,13.000000,baseline
