f1,f2,type
7.185700,10.743560,pareto
7.191958,10.355582,pareto
7.198519,10.229586,pareto
7.202440,9.961124,pareto
7.206813,9.913427,pareto
7.215941,9.386027,pareto
7.217880,9.320336,pareto
7.222488,9.173966,pareto
7.225252,9.039305,pareto
7.228938,8.898790,pareto
7.234312,8.891569,pareto
7.234372,8.695706,pareto
7.237117,8.619711,pareto
7.240803,8.479196,pareto
7.241610,8.461632,pareto
7.244927,8.296136,pareto
7.252220,8.205855,pareto
7.255907,8.065340,pareto
7.261097,7.780406,pareto
7.264879,7.597619,pareto
7.266627,7.569633,pareto
7.268565,7.503942,pareto
7.270651,7.503279,pareto
7.272252,7.259992,pareto
7.276102,7.197268,pareto
7.283425,7.004333,pareto
7.289876,6.870669,pareto
7.293770,6.820726,pareto
7.294369,6.792623,pareto
7.295521,6.536573,pareto
7.296212,6.431187,pareto
7.296534,6.424161,pareto
7.301050,6.325800,pareto
7.301856,6.308236,pareto
7.302663,6.256714,pareto
7.302985,6.249688,pareto
7.303749,6.194692,pareto
7.306386,6.045004,pareto
7.310200,6.001327,pareto
7.312043,5.931069,pareto
7.312708,5.884348,pareto
7.315601,5.810812,pareto
7.318597,5.799102,pareto
7.322052,5.564910,pareto
7.333590,5.297034,pareto
7.340750,5.279762,pareto
7.352410,4.913037,pareto
7.354147,4.876815,pareto
7.356000,4.767955,pareto
7.359686,4.627440,pareto
7.361423,4.591218,pareto
7.361625,4.561749,pareto
7.363362,4.525527,pareto
7.367726,4.509016,pareto
7.369099,4.479324,pareto
7.372625,4.458782,pareto
7.373506,4.393102,pareto
7.375329,4.390554,pareto
7.377093,4.371038,pareto
7.377402,4.329977,pareto
7.379150,4.307587,pareto
7.383484,4.183931,pareto
7.391184,4.125431,pareto
7.391875,4.047775,pareto
7.397068,4.002388,pareto
7.412996,3.922683,pareto
7.427551,3.859347,pareto
7.438006,3.823126,pareto
7.443005,3.814741,pareto
7.443221,3.784183,pareto
7.447784,3.778519,pareto
7.455331,3.615318,pareto
7.465468,3.390242,pareto
7.477473,3.334185,pareto
7.478740,3.303294,pareto
7.480946,3.257455,pareto
7.483710,3.195706,pareto
7.483808,3.177019,pareto
7.484402,3.062295,pareto
7.490991,2.804013,pareto
7.492004,2.766398,pareto
7.493525,2.686000,pareto
7.496151,2.656753,pareto
7.500395,2.632456,pareto
7.500797,2.614060,pareto
7.501195,2.537674,pareto
7.503662,2.434317,pareto
7.505717,2.343980,pareto
7.213762,12.637687,baseline
